iter	Passed	Remaining
286	63704	158263
287	63962	158129
288	64189	157920
289	64430	157743
290	64674	157574
291	64920	157410
292	65177	157272
293	65563	157442
294	65795	157241
295	65991	156951
296	66220	156745
297	66466	156576
298	66697	156371
299	66922	156152
300	67104	155834
301	67276	155493
302	67553	155395
303	67773	155165
304	67947	154831
305	68182	154637
306	68376	154348
307	68554	154025
308	68769	153786
309	68950	153471
310	69114	153118
311	69350	152926
312	69596	152755
313	69830	152559
314	70058	152348
315	70233	152024
316	70446	151781
317	70681	151587
318	70859	151271
319	71058	150999
320	71288	150793
321	71518	150588
322	71740	150365
323	71920	150056
324	72077	149699
325	72339	149559
326	72554	149324
327	72772	149095
328	72989	148862
329	73211	148641
330	73447	148448
331	73671	148231
332	73885	147993
333	74061	147680
334	74305	147501
335	74488	147204
336	74726	147014
337	74937	146771
338	75155	146542
339	75398	146362
340	75652	146203
341	75869	145970
342	76078	145724
343	76254	145415
344	76474	145191
345	76627	144839
346	76883	144682
347	77128	144504
348	77369	144319
349	77560	144040
350	77751	143762
351	77971	143539
352	78163	143262
353	78382	143037
354	78641	142883
355	78957	142832
356	79172	142599
357	79393	142376
358	79631	142182
359	79856	141967
360	80039	141675
361	80271	141473
362	80559	141367
363	80831	141233
364	81052	141008
365	81290	140815
366	81447	140480
367	81635	140199
368	81875	140008
369	82055	139716
370	82248	139444
371	82485	139249
372	82713	139038
373	82900	138759
374	83097	138495
375	83307	138255
376	83520	138020
377	83697	137725
378	83921	137507
379	84122	137252
380	84350	137041
381	84528	136749
382	84773	136566
383	85071	136468
384	85289	136241
385	85540	136066
386	85791	135891
387	86059	135743
388	86301	135552
389	86530	135342
390	86746	135111
391	86971	134894
392	87219	134712
393	87448	134502
394	87686	134303
395	87928	134112
396	88127	133856
397	88352	133638
398	88570	133411
399	88768	133153
400	89016	132969
401	89233	132740
402	89503	132589
403	89769	132432
404	89948	132146
405	90160	131909
406	90438	131768
407	90615	131481
408	90846	131271
409	91077	131062
410	91261	130786
411	91491	130575
412	91787	130457
413	92036	130274
414	92312	130127
415	92484	129833
416	92750	129672
417	93057	129567
418	93292	129362
419	93481	129093
420	93728	128903
421	93931	128655
422	94120	128385
423	94365	128194
424	94563	127939
425	94753	127671
426	94950	127416
427	95166	127184
428	95405	126984
429	95580	126700
430	95849	126538
431	96169	126444
432	96408	126244
433	96648	126043
434	96868	125817
435	97098	125603
436	97309	125366
437	97554	125172
438	97763	124932
439	98044	124784
440	98285	124583
441	98509	124362
442	98690	124087
443	98963	123926
444	99197	123718
445	99427	123504
446	99645	123275
447	99871	123055
448	100101	122841
449	100355	122657
450	100555	122405
451	100749	122147
452	100981	121935
453	101222	121734
454	101469	121540
455	101761	121399
456	101989	121181
457	102212	120959
458	102444	120746
459	102655	120508
460	102982	120406
461	103294	120287
462	103498	120039
463	103743	119841
464	103934	119580
465	104120	119314
466	104302	119043
467	104534	118830
468	104790	118642
469	105102	118519
470	105345	118317
471	105620	118152
472	105995	118096
473	106287	117948
474	106540	117755
475	106818	117590
476	107092	117420
477	107332	117212
478	107578	117011
479	107892	116883
480	108059	116595
481	108323	116413
482	108534	116174
483	108734	115923
484	108984	115725
485	109220	115513
486	109404	115245
487	109683	115078
488	109906	114850
489	110098	114592
490	110344	114390
491	110520	114114
492	110725	113869
493	110907	113601
494	111122	113367
495	111341	113137
496	111565	112912
497	111756	112654
498	111996	112445
499	112151	112151
500	112430	111981
501	112686	111788
502	112937	111590
503	113176	111380
504	113445	111199
505	113676	110980
506	113882	110738
507	114095	110502
508	114336	110292
509	114594	110100
510	114787	109845
511	114987	109597
512	115215	109375
513	115439	109151
514	115622	108887
515	115808	108626
516	116010	108380
517	116267	108187
518	116451	107925
519	116697	107720
520	116917	107492
521	117158	107283
522	117386	107061
523	117585	106814
524	117819	106598
525	118048	106378
526	118275	106155
527	118530	105958
528	118759	105738
529	118992	105521
530	119231	105309
531	119471	105099
532	119664	104847
533	119875	104610
534	120126	104409
535	120379	104209
536	120592	103974
537	120799	103734
538	121033	103518
539	121247	103285
540	121431	103025
541	121659	102804
542	121905	102598
543	122112	102359
544	122283	102089
545	122436	101805
546	122647	101571
547	122877	101351
548	123100	101126
549	123270	100857
550	123455	100601
551	123660	100361
552	123896	100148
553	124134	99934
554	124411	99753
555	124664	99552
556	124906	99341
557	125100	99093
558	125293	98845
559	125542	98640
560	125755	98407
561	126011	98208
562	126225	97975
563	126484	97778
564	126659	97516
565	126892	97299
566	127062	97033
567	127241	96775
568	127459	96546
569	127697	96333
570	127980	96153
571	128217	95939
572	128454	95724
573	128643	95474
574	128809	95207
575	129028	94979
576	129213	94726
577	129433	94500
578	129621	94250
579	129857	94034
580	130014	93762
581	130232	93534
582	130422	93286
583	130668	93078
584	130847	92823
585	131033	92572
586	131346	92412
587	131539	92166
588	131790	91962
589	132044	91759
590	132304	91561
591	132525	91335
592	132750	91112
593	132971	90886
594	133165	90641
595	133364	90401
596	133585	90175
597	133819	89959
598	133963	89681
599	134305	89537
600	134580	89346
601	134812	89128
602	135056	88917
603	135240	88667
604	135551	88500
605	135803	88294
606	136078	88103
607	136381	87929
608	136719	87778
609	137048	87621
610	137292	87408
611	137572	87219
612	137871	87041
613	138061	86794
614	138372	86623
615	138618	86411
616	138870	86203
617	139100	85981
618	139349	85770
619	139604	85564
620	139820	85333
621	140013	85088
622	140282	84889
623	140532	84680
624	140800	84480
625	140995	84236
626	141207	84003
627	141512	83825
628	141790	83631
629	142051	83427
630	142283	83205
631	142573	83017
632	142813	82800
633	142995	82549
634	143204	82314
635	143441	82095
636	143595	81829
637	143781	81581
638	144006	81355
639	144253	81142
640	144501	80929
641	144758	80721
642	144975	80492
643	145199	80265
644	145418	80036
645	145612	79793
646	145770	79531
647	145964	79289
648	146175	79056
649	146393	78827
650	146574	78578
651	146863	78387
652	147093	78164
653	147265	77911
654	147489	77685
655	147764	77486
656	148069	77302
657	148262	77060
658	148518	76850
659	148695	76600
660	148889	76359
661	149166	76160
662	149419	75949
663	149679	75741
664	149911	75519
665	150122	75286
666	150279	75027
667	150547	74823
668	150769	74596
669	150996	74371
670	151257	74163
671	151597	73994
672	151892	73801
673	152160	73597
674	152508	73430
675	152792	73231
676	153008	73001
677	153422	72864
678	153699	72662
679	153978	72460
680	154198	72230
681	154451	72017
682	154688	71795
683	154890	71557
684	155091	71319
685	155366	71115
686	155636	70908
687	155926	70710
688	156219	70514
689	156500	70312
690	156686	70066
691	157029	69891
692	157294	69681
693	157510	69449
694	157756	69231
695	158014	69018
696	158249	68794
697	158501	68577
698	158787	68376
699	159044	68162
700	159290	67942
701	159620	67759
702	159919	67562
703	160090	67310
704	160391	67114
705	160668	66907
706	160932	66694
707	161126	66453
708	161381	66236
709	161675	66036
710	161906	65809
711	162154	65590
712	162428	65381
713	162645	65149
714	162835	64906
715	163012	64658
716	163253	64436
717	163521	64224
718	163760	64000
719	164051	63797
720	164326	63588
721	164514	63344
722	164816	63145
723	165048	62919
724	165298	62699
725	165567	62486
726	165848	62278
727	166113	62064
728	166363	61844
729	166619	61626
730	166832	61392
731	167133	61191
732	167357	60960
733	167598	60737
734	167815	60504
735	168076	60288
736	168343	60073
737	168603	59856
738	168919	59659
739	169125	59422
740	169373	59200
741	169641	58986
742	169880	58760
743	170127	58538
744	170312	58294
745	170542	58066
746	170811	57851
747	171073	57634
748	171277	57397
749	171438	57146
750	171764	56949
751	172007	56725
752	172239	56498
753	172510	56283
754	172742	56055
755	173021	55842
756	173241	55611
757	173502	55392
758	173774	55177
759	174060	54966
760	174287	54736
761	174525	54510
762	174718	54270
763	174949	54041
764	175201	53820
765	175461	53600
766	175674	53366
767	175892	53134
768	176242	52941
769	176479	52714
770	177023	52579
771	177323	52370
772	177590	52151
773	177839	51927
774	178043	51690
775	178241	51451
776	178967	51363
777	179314	51166
778	179654	50967
779	179923	50747
780	180323	50564
781	180877	50423
782	181410	50276
783	181710	50063
784	182110	49877
785	182453	49675
786	182813	49478
787	183254	49301
788	183692	49124
789	184030	48919
790	184402	48723
791	184727	48514
792	185006	48292
793	185314	48079
794	185688	47881
795	186051	47681
796	186535	47511
797	186900	47310
798	187297	47117
799	187672	46918
800	188005	46708
801	188630	46569
802	188968	46359
803	189315	46151
804	189658	45942
805	190143	45766
806	190500	45559
807	190841	45348
808	191211	45143
809	191551	44931
810	191901	44721
811	192218	44503
812	192517	44281
813	192861	44068
814	193267	43870
815	193819	43704
816	194335	43529
817	194672	43313
818	195118	43121
819	195409	42894
820	195601	42646
821	195880	42416
822	196136	42182
823	196435	41957
824	196729	41730
825	197052	41509
826	197341	41281
827	198003	41131
828	198604	40966
829	198972	40753
830	199302	40532
831	199728	40329
832	200150	40126
833	200558	39919
834	200981	39714
835	201487	39526
836	201881	39315
837	202157	39080
838	202463	38851
839	202812	38631
840	203179	38413
841	203528	38191
842	203885	37971
843	204144	37732
844	204504	37512
845	204785	37277
846	205110	37050
847	205377	36812
848	205719	36588
849	205973	36348
850	206462	36149
851	206742	35913
852	206976	35668
853	207210	35424
854	207493	35188
855	207745	34947
856	207999	34707
857	208275	34469
858	208454	34216
859	208670	33969
860	208844	33715
861	209091	33474
862	209323	33229
863	209609	32994
864	209855	32752
865	210112	32511
866	210361	32269
867	210616	32029
868	210801	31777
869	211067	31538
870	211345	31301
871	211608	31061
872	211903	30826
873	212151	30584
874	212369	30338
875	212602	30094
876	212910	29860
877	213196	29624
878	213488	29388
879	213754	29148
880	214004	28906
881	214270	28666
882	214454	28415
883	214671	28169
884	214921	27927
885	215095	27675
886	215360	27435
887	215610	27194
888	215817	26946
889	216056	26703
890	216311	26462
891	216540	26217
892	216800	25977
893	217002	25729
894	217269	25489
895	217564	25253
896	217881	25018
897	218213	24785
898	218424	24539
899	218636	24292
900	218854	24047
901	219154	23810
902	219330	23560
903	219593	23319
904	219872	23080
905	220179	22844
906	220406	22599
907	220623	22353
908	220848	22109
909	221099	21867
910	221388	21628
911	221535	21376
912	221787	21134
913	222095	20897
914	222330	20653
915	222628	20415
916	222979	20182
917	223314	19947
918	223528	19701
919	223795	19460
920	224065	19219
921	224323	18977
922	224592	18736
923	224882	18496
924	225246	18263
925	225654	18032
926	225997	17797
927	226451	17569
928	226795	17333
929	227250	17104
930	227525	16862
931	227780	16619
932	228264	16391
933	228672	16158
934	229032	15922
935	229293	15678
936	229578	15435
937	229820	15190
938	230152	14951
939	230461	14710
940	230837	14473
941	231056	14226
942	231349	13983
943	231661	13742
944	231974	13501
945	232253	13257
946	232462	13010
947	232629	12760
948	232941	12518
949	233244	12276
950	233564	12034
951	233875	11792
952	234177	11549
953	234402	11302
954	234597	11054
955	234835	10808
956	235111	10564
957	235329	10317
958	235596	10072
959	235798	9824
960	236009	9577
961	236272	9333
962	236548	9088
963	236853	8845
964	237157	8601
965	237494	8359
966	237898	8118
967	238227	7875
968	238597	7633
969	238863	7387
970	239164	7142
971	239457	6897
972	239730	6652
973	239969	6405
974	240310	6161
975	240643	5917
976	240962	5672
977	241273	5427
978	241655	5183
979	241949	4937
980	242230	4691
981	242520	4445
982	242782	4198
983	243048	3952
984	243250	3704
985	243489	3457
986	243770	3210
987	244028	2963
988	244242	2716
989	244451	2469
990	244747	2222
991	245098	1976
992	245464	1730
993	245708	1483
994	245980	1236
995	246219	988
996	246507	741
997	246852	494
998	247167	247
999	247440	0
