iter	Passed	Remaining
764	185761	57063
765	186008	56822
766	186206	56566
767	186364	56297
768	186574	56044
769	186799	55797
770	187050	55557
771	187287	55312
772	187529	55070
773	187743	54819
774	187887	54548
775	188058	54284
776	188297	54041
777	188519	53793
778	188765	53552
779	188917	53284
780	189182	53048
781	189436	52809
782	189732	52582
783	189929	52327
784	190132	52074
785	190323	51818
786	190552	51572
787	190792	51329
788	190992	51076
789	191186	50821
790	191420	50577
791	191650	50332
792	191863	50082
793	192084	49835
794	192274	49580
795	192435	49317
796	192686	49078
797	192924	48835
798	193168	48594
799	193412	48353
800	193656	48111
801	193901	47870
802	194120	47623
803	194339	47376
804	194592	47137
805	194824	46893
806	195033	46643
807	195234	46392
808	195484	46152
809	195726	45911
810	195952	45665
811	196155	45415
812	196359	45165
813	196583	44919
814	196795	44671
815	197056	44434
816	197291	44191
817	197471	43936
818	197719	43696
819	197933	43448
820	198104	43192
821	198441	42971
822	198675	42728
823	198888	42481
824	199161	42246
825	199665	42060
826	199960	41829
827	200196	41586
828	200403	41337
829	200603	41087
830	200934	40863
831	201430	40673
832	201795	40456
833	202056	40217
834	202303	39976
835	202601	39744
836	203008	39534
837	203227	39287
838	203521	39054
839	203761	38811
840	203990	38566
841	204225	38322
842	204452	38077
843	204644	37825
844	204884	37582
845	205176	37348
846	205516	37123
847	205775	36884
848	206101	36656
849	206350	36414
850	206614	36175
851	206862	35933
852	207146	35698
853	207371	35452
854	207628	35211
855	207862	34967
856	208091	34722
857	208367	34485
858	208563	34234
859	208790	33989
860	208955	33733
861	209190	33489
862	209401	33242
863	209644	32999
864	209882	32756
865	210168	32520
866	210422	32279
867	210659	32035
868	210833	31782
869	211082	31540
870	211325	31298
871	211555	31053
872	211812	30813
873	212029	30567
874	212239	30319
875	212457	30073
876	212725	29834
877	212989	29595
878	213248	29354
879	213519	29116
880	213741	28870
881	213978	28627
882	214151	28375
883	214340	28126
884	214561	27880
885	214720	27627
886	214949	27383
887	215158	27137
888	215354	26889
889	215569	26643
890	215815	26401
891	216030	26156
892	216251	25911
893	216430	25661
894	216668	25419
895	216931	25179
896	217192	24939
897	217434	24697
898	217644	24451
899	217823	24202
900	218027	23956
901	218280	23715
902	218445	23465
903	218665	23221
904	218917	22980
905	219269	22749
906	219532	22509
907	219734	22263
908	219906	22014
909	220187	21776
910	220530	21544
911	220677	21293
912	220937	21053
913	221225	20815
914	221458	20572
915	221709	20331
916	221912	20085
917	222155	19843
918	222343	19597
919	222617	19358
920	222843	19114
921	223086	18872
922	223333	18631
923	223644	18394
924	223918	18155
925	224208	17917
926	224453	17675
927	224788	17440
928	225052	17199
929	225273	16956
930	225522	16714
931	225752	16471
932	225927	16224
933	226181	15982
934	226453	15742
935	226686	15499
936	226956	15259
937	227160	15014
938	227449	14775
939	227703	14534
940	228000	14295
941	228297	14056
942	228636	13820
943	228910	13579
944	229170	13337
945	229394	13094
946	229563	12847
947	229708	12600
948	229961	12358
949	230206	12116
950	230758	11889
951	231126	11653
952	231370	11410
953	231684	11171
954	231952	10929
955	232301	10691
956	232556	10449
957	232786	10205
958	233007	9961
959	233177	9715
960	233385	9471
961	233643	9229
962	233910	8987
963	234166	8744
964	234511	8505
965	234791	8263
966	235090	8022
967	235345	7780
968	235659	7539
969	235885	7295
970	236158	7053
971	236392	6809
972	236657	6567
973	236893	6323
974	237160	6081
975	237452	5838
976	237784	5597
977	238110	5356
978	238434	5114
979	238725	4871
980	238999	4628
981	239288	4386
982	239591	4143
983	239926	3901
984	240145	3657
985	240408	3413
986	240812	3171
987	241033	2927
988	241209	2682
989	241416	2438
990	241632	2194
991	241955	1951
992	242200	1707
993	242380	1463
994	242667	1219
995	242915	975
996	243132	731
997	243462	487
998	243746	243
999	243993	0
